RunId,iteration,Step,number_of_households,number_of_steps,flood_map_choice,network,TotalAdaptedHouseholds,TotalActualDamage,TotalExpectedDamage,TotalAdaptationCosts,TotalCostsOfSubsidies,EstimatedAverageDamagePerIncomeLabel,EstimatedAverageIncomeToDamageRatio,IncomeDistribution,AverageDamagePerPoorHousehold,AverageDamagePerMiddleClassHousehold,AverageDamagePerRichHousehold,AverageIncomeToDamagePoorHousehold,AverageIncomeToDamageMiddleClassHousehold,AverageIncomeToDamageRichHousehold
47,47,47,1000,80,100yr,watts_strogatz,325,13418617.601473676,14367556.569807563,1637355,0,"{'AverageDamagePerPoorHousehold': 6509.928902180204, 'AverageDamagePerMiddleClassHousehold': 15933.347725073321, 'AverageDamagePerRichHousehold': 25161.088968050182}","{'AverageIncomeToDamagePoorHousehold': 1.2860881947215868, 'AverageIncomeToDamageMiddleClassHousehold': 0.5505920580479553, 'AverageIncomeToDamageRichHousehold': 0.2798836905344527}",Base,6121.859276268153,14894.681273892293,23308.648802206237,1.2094219557940982,0.5146999461798892,0.2592777544889575
48,48,62,1000,80,100yr,watts_strogatz,331,13151231.96821114,14109925.095113447,2534995,0,"{'AverageDamagePerPoorHousehold': 5790.790670416938, 'AverageDamagePerMiddleClassHousehold': 12002.014389890102, 'AverageDamagePerRichHousehold': 46663.7030592783}","{'AverageIncomeToDamagePoorHousehold': 1.1665875764302576, 'AverageIncomeToDamageMiddleClassHousehold': 0.4031776051288927, 'AverageIncomeToDamageRichHousehold': 0.5419015854827118}",Base,5610.956075402961,11086.821633837551,43626.18638341758,1.1303588787797918,0.37243399729524496,0.5066271645802796
46,46,71,1000,80,100yr,watts_strogatz,334,15756704.466048649,16843078.61884152,2721395,0,"{'AverageDamagePerPoorHousehold': 8312.425590279741, 'AverageDamagePerMiddleClassHousehold': 16262.107828423086, 'AverageDamagePerRichHousehold': 37489.902907935895}","{'AverageIncomeToDamagePoorHousehold': 1.605347109771987, 'AverageIncomeToDamageMiddleClassHousehold': 0.5577460374686137, 'AverageIncomeToDamageRichHousehold': 0.4238530210168397}",Base,7663.149094927429,15245.457294421456,35119.43373188918,1.479954811947924,0.5228776911993378,0.39705299104711633
50,50,74,1000,80,100yr,watts_strogatz,316,14363399.705261668,15364132.89160203,2871415,0,"{'AverageDamagePerPoorHousehold': 4811.084773326333, 'AverageDamagePerMiddleClassHousehold': 13188.282326052435, 'AverageDamagePerRichHousehold': 50865.84275832709}","{'AverageIncomeToDamagePoorHousehold': 0.9641943433924534, 'AverageIncomeToDamageMiddleClassHousehold': 0.44854485623348433, 'AverageIncomeToDamageRichHousehold': 0.5901946023350588}",Base,4497.685733160772,12226.95417197922,48141.12410371271,0.9013857262116475,0.41584925660940203,0.5585797866624769
51,51,41,1000,80,100yr,watts_strogatz,315,13098160.912849445,14231893.177662095,1584465,0,"{'AverageDamagePerPoorHousehold': 5470.39173675267, 'AverageDamagePerMiddleClassHousehold': 12577.049873140968, 'AverageDamagePerRichHousehold': 46558.82000419303}","{'AverageIncomeToDamagePoorHousehold': 1.1292550544330033, 'AverageIncomeToDamageMiddleClassHousehold': 0.4295700114384997, 'AverageIncomeToDamageRichHousehold': 0.5557520493656014}",Base,5225.647227553801,11639.986339559757,41976.811716723096,1.0787323519726468,0.3975645414038521,0.5010586422787754
52,52,41,1000,80,100yr,watts_strogatz,316,16090334.518057063,17368650.16821214,1781275,0,"{'AverageDamagePerPoorHousehold': 8397.508594685793, 'AverageDamagePerMiddleClassHousehold': 17039.415199768104, 'AverageDamagePerRichHousehold': 38924.26451039013}","{'AverageIncomeToDamagePoorHousehold': 1.6595812799358542, 'AverageIncomeToDamageMiddleClassHousehold': 0.5929696809534842, 'AverageIncomeToDamageRichHousehold': 0.45708535337348827}",Base,7829.158341907052,15769.110666845803,36045.0770287501,1.547259460991208,0.5487632299239352,0.42327522377880666
53,53,39,1000,80,100yr,watts_strogatz,336,14499903.432417164,15748254.039939202,1936825,0,"{'AverageDamagePerPoorHousehold': 6873.8984591887065, 'AverageDamagePerMiddleClassHousehold': 17399.262459832265, 'AverageDamagePerRichHousehold': 30024.011471486032}","{'AverageIncomeToDamagePoorHousehold': 1.4131831886413437, 'AverageIncomeToDamageMiddleClassHousehold': 0.5769235635178124, 'AverageIncomeToDamageRichHousehold': 0.3497799170409309}",Base,6272.343787382754,16086.694404880182,27432.376446422877,1.28951145355651,0.5334015210536113,0.31958735316824954
54,54,20,1000,80,100yr,watts_strogatz,276,16278579.844321882,17621222.30863922,1353745,0,"{'AverageDamagePerPoorHousehold': 8055.067232327376, 'AverageDamagePerMiddleClassHousehold': 15015.622914827778, 'AverageDamagePerRichHousehold': 48531.66876620703}","{'AverageIncomeToDamagePoorHousehold': 1.5793161791832722, 'AverageIncomeToDamageMiddleClassHousehold': 0.5146938250533895, 'AverageIncomeToDamageRichHousehold': 0.5510000717637252}",Base,7274.589024291567,13919.265153760482,44914.0019810486,1.4262917753019433,0.47711372778593164,0.5099272072009572
55,55,32,1000,80,100yr,watts_strogatz,333,17734194.697591305,18877897.858358108,1400025,0,"{'AverageDamagePerPoorHousehold': 7362.7971771690145, 'AverageDamagePerMiddleClassHousehold': 20367.43153391821, 'AverageDamagePerRichHousehold': 35494.29074609531}","{'AverageIncomeToDamagePoorHousehold': 1.4457744968679787, 'AverageIncomeToDamageMiddleClassHousehold': 0.7022698686981338, 'AverageIncomeToDamageRichHousehold': 0.40361730625428466}",Base,6821.82316805062,19043.813911031917,34103.968809461105,1.3395476910723412,0.656631479160262,0.3878074961948381
58,58,5,1000,80,100yr,watts_strogatz,240,19932642.356331006,21285625.75125776,1049005,0,"{'AverageDamagePerPoorHousehold': 15015.360733631418, 'AverageDamagePerMiddleClassHousehold': 17998.300961092547, 'AverageDamagePerRichHousehold': 62841.02915763369}","{'AverageIncomeToDamagePoorHousehold': 3.1196493346383973, 'AverageIncomeToDamageMiddleClassHousehold': 0.6128739633615485, 'AverageIncomeToDamageRichHousehold': 0.6905236439157355}",Base,14435.095374595428,16818.500233944327,57947.618580289156,2.99909116268747,0.5726996630658013,0.6367527915229834
56,56,29,1000,80,100yr,watts_strogatz,322,14426656.85221201,15344777.977856182,1474055,0,"{'AverageDamagePerPoorHousehold': 6710.170707331633, 'AverageDamagePerMiddleClassHousehold': 16325.268689057468, 'AverageDamagePerRichHousehold': 30394.109096904023}","{'AverageIncomeToDamagePoorHousehold': 1.3291505826265748, 'AverageIncomeToDamageMiddleClassHousehold': 0.5520150223837739, 'AverageIncomeToDamageRichHousehold': 0.35403879310392583}",Base,6169.388022172509,15322.066147092093,29065.464458194005,1.2220323508551743,0.5180931994596791,0.3385623814462204
61,61,6,1000,80,100yr,watts_strogatz,237,17820704.91744301,19136595.68316271,1178505,0,"{'AverageDamagePerPoorHousehold': 13091.661072132938, 'AverageDamagePerMiddleClassHousehold': 16690.41727262559, 'AverageDamagePerRichHousehold': 48281.63071125752}","{'AverageIncomeToDamagePoorHousehold': 2.555438851615747, 'AverageIncomeToDamageMiddleClassHousehold': 0.5746442194366217, 'AverageIncomeToDamageRichHousehold': 0.5417736073965769}",Base,12394.291880642046,15294.126992983778,46040.20338961176,2.4193152294079394,0.5265705179379959,0.5166222993757785
60,60,19,1000,80,100yr,watts_strogatz,348,13826454.709781205,14938616.563328248,1450805,0,"{'AverageDamagePerPoorHousehold': 8311.141673192646, 'AverageDamagePerMiddleClassHousehold': 15023.895833548615, 'AverageDamagePerRichHousehold': 30684.685655518086}","{'AverageIncomeToDamagePoorHousehold': 1.6880780572789438, 'AverageIncomeToDamageMiddleClassHousehold': 0.508420499586282, 'AverageIncomeToDamageRichHousehold': 0.34448730987520576}",Base,7693.352273163099,13997.693424257459,27869.43996431191,1.562598698218904,0.47369299964958805,0.3128814324127793
59,59,36,1000,80,100yr,watts_strogatz,294,16113141.921163391,17388453.141839508,1309250,0,"{'AverageDamagePerPoorHousehold': 9484.451253068757, 'AverageDamagePerMiddleClassHousehold': 15178.581206459588, 'AverageDamagePerRichHousehold': 42052.04999796226}","{'AverageIncomeToDamagePoorHousehold': 1.8355670158911865, 'AverageIncomeToDamageMiddleClassHousehold': 0.5209861214474109, 'AverageIncomeToDamageRichHousehold': 0.48644285575853874}",Base,9003.487562645058,13876.492183832679,39573.51355498301,1.742484025381072,0.47629351807095377,0.4577720455249624
57,57,74,1000,80,100yr,watts_strogatz,299,15305003.052493785,16330285.546569552,1911365,0,"{'AverageDamagePerPoorHousehold': 8060.135783392652, 'AverageDamagePerMiddleClassHousehold': 16503.391290297408, 'AverageDamagePerRichHousehold': 32006.1839156956}","{'AverageIncomeToDamagePoorHousehold': 1.5987156747008955, 'AverageIncomeToDamageMiddleClassHousehold': 0.5701133965029004, 'AverageIncomeToDamageRichHousehold': 0.3639101011850855}",Base,7147.371143891134,15511.708789086657,30573.64963453922,1.4176701965973535,0.5358554995002314,0.34762219580467946
63,63,22,1000,80,100yr,watts_strogatz,318,14220431.171592442,15275908.032705115,1359450,0,"{'AverageDamagePerPoorHousehold': 9507.586125527949, 'AverageDamagePerMiddleClassHousehold': 14831.260543947516, 'AverageDamagePerRichHousehold': 30878.042551049202}","{'AverageIncomeToDamagePoorHousehold': 1.8826762831224424, 'AverageIncomeToDamageMiddleClassHousehold': 0.5026586380540985, 'AverageIncomeToDamageRichHousehold': 0.35449033022623183}",Base,8543.226306751589,13911.172079212154,28791.52845302858,1.6917153667304605,0.4714751514446679,0.330536445506817
62,62,47,1000,80,100yr,watts_strogatz,313,16268797.06517116,17266651.982708335,2041005,0,"{'AverageDamagePerPoorHousehold': 10179.87631902349, 'AverageDamagePerMiddleClassHousehold': 15429.068888947397, 'AverageDamagePerRichHousehold': 42339.76772878902}","{'AverageIncomeToDamagePoorHousehold': 2.08760494581461, 'AverageIncomeToDamageMiddleClassHousehold': 0.5354931664567121, 'AverageIncomeToDamageRichHousehold': 0.495158015827569}",Base,9422.816429249768,14374.034147635588,41114.198217517005,1.932353357225458,0.4988763168973968,0.4808251415579829
66,66,15,1000,80,100yr,watts_strogatz,314,16090086.80825097,17315919.522088975,1346000,0,"{'AverageDamagePerPoorHousehold': 8179.93105828378, 'AverageDamagePerMiddleClassHousehold': 15131.295890158744, 'AverageDamagePerRichHousehold': 50335.50614284871}","{'AverageIncomeToDamagePoorHousehold': 1.7044427086956961, 'AverageIncomeToDamageMiddleClassHousehold': 0.5136424821740453, 'AverageIncomeToDamageRichHousehold': 0.5527735016566847}",Base,7656.7456587828365,14037.217844569446,46772.00357567105,1.595427176275974,0.47650323335437794,0.5136398971066243
65,65,35,1000,80,100yr,watts_strogatz,287,13371867.00859535,14665551.793704774,1975730,0,"{'AverageDamagePerPoorHousehold': 8164.575107491899, 'AverageDamagePerMiddleClassHousehold': 14481.060019727802, 'AverageDamagePerRichHousehold': 31907.945633108364}","{'AverageIncomeToDamagePoorHousehold': 1.6631875356816745, 'AverageIncomeToDamageMiddleClassHousehold': 0.4932453896419038, 'AverageIncomeToDamageRichHousehold': 0.36027121749986313}",Base,7468.63450124393,13333.710605727714,28270.782069842793,1.52141901415454,0.4541650455239377,0.3192041629094176
64,64,49,1000,80,100yr,watts_strogatz,311,16003715.332010712,17409145.678452987,1994535,0,"{'AverageDamagePerPoorHousehold': 9311.953382562968, 'AverageDamagePerMiddleClassHousehold': 17101.61605377241, 'AverageDamagePerRichHousehold': 34535.805932438925}","{'AverageIncomeToDamagePoorHousehold': 1.8730465673483747, 'AverageIncomeToDamageMiddleClassHousehold': 0.5780084984830033, 'AverageIncomeToDamageRichHousehold': 0.40091977722613376}",Base,8868.26887208435,15758.512015140586,30970.17899330479,1.783801946462087,0.5326136336798731,0.35952707421796615
67,67,32,1000,80,100yr,watts_strogatz,281,16109387.73012171,17319156.227172308,1193390,0,"{'AverageDamagePerPoorHousehold': 8877.325743108566, 'AverageDamagePerMiddleClassHousehold': 15601.934125518213, 'AverageDamagePerRichHousehold': 44550.43884070829}","{'AverageIncomeToDamagePoorHousehold': 1.7749923023116712, 'AverageIncomeToDamageMiddleClassHousehold': 0.5471512505016113, 'AverageIncomeToDamageRichHousehold': 0.5088197714402054}",Base,8097.122408360094,14430.352674197897,42226.41509478612,1.618993192501885,0.5060645332396826,0.4822766158172085
68,68,29,1000,80,100yr,watts_strogatz,338,15309040.294294158,16526800.694150178,1469335,0,"{'AverageDamagePerPoorHousehold': 7417.752199222291, 'AverageDamagePerMiddleClassHousehold': 16777.745420295625, 'AverageDamagePerRichHousehold': 36015.00909592417}","{'AverageIncomeToDamagePoorHousehold': 1.4979847174879883, 'AverageIncomeToDamageMiddleClassHousehold': 0.5594651798376187, 'AverageIncomeToDamageRichHousehold': 0.4114535760982576}",Base,6751.251534040645,15636.07973420411,33103.59230145467,1.3633876341906572,0.521395571413892,0.3781920864674645
69,69,49,1000,80,100yr,watts_strogatz,328,16124226.303694518,17272791.090988327,2249455,0,"{'AverageDamagePerPoorHousehold': 6628.436577363238, 'AverageDamagePerMiddleClassHousehold': 17064.049253350513, 'AverageDamagePerRichHousehold': 47392.85676083507}","{'AverageIncomeToDamagePoorHousehold': 1.270063440498654, 'AverageIncomeToDamageMiddleClassHousehold': 0.5779332560297866, 'AverageIncomeToDamageRichHousehold': 0.5500076279413404}",Base,6240.100408902279,15981.033776608569,43752.84908204483,1.19565500882263,0.5412531778425284,0.5077643000237428
70,70,66,1000,80,100yr,watts_strogatz,299,14122301.34966991,15090732.04621259,2101900,0,"{'AverageDamagePerPoorHousehold': 10272.178300598234, 'AverageDamagePerMiddleClassHousehold': 14825.977761765362, 'AverageDamagePerRichHousehold': 26760.124276853825}","{'AverageIncomeToDamagePoorHousehold': 2.0225407031157228, 'AverageIncomeToDamageMiddleClassHousehold': 0.5127609414463733, 'AverageIncomeToDamageRichHousehold': 0.29793418589286214}",Base,9567.773815133025,13788.047885861393,25634.76198003721,1.8838469712100274,0.476863821615508,0.285404950368101
73,73,4,1000,80,100yr,watts_strogatz,218,17819611.22536267,19100823.934668243,923775,0,"{'AverageDamagePerPoorHousehold': 13803.659079311792, 'AverageDamagePerMiddleClassHousehold': 16839.57285795086, 'AverageDamagePerRichHousehold': 47131.60333897415}","{'AverageIncomeToDamagePoorHousehold': 2.7620974537450684, 'AverageIncomeToDamageMiddleClassHousehold': 0.5806148026818483, 'AverageIncomeToDamageRichHousehold': 0.5448458110072473}",Base,13052.84766165064,15811.45572477529,42861.56979921842,2.6118608901608,0.5451661585001929,0.4954838177335638
71,71,38,1000,80,100yr,watts_strogatz,311,13181020.924344111,14099550.090460064,1238820,0,"{'AverageDamagePerPoorHousehold': 9098.87827759016, 'AverageDamagePerMiddleClassHousehold': 15975.393391591217, 'AverageDamagePerRichHousehold': 15305.808442580237}","{'AverageIncomeToDamagePoorHousehold': 1.7757504463389864, 'AverageIncomeToDamageMiddleClassHousehold': 0.5395851661244927, 'AverageIncomeToDamageRichHousehold': 0.17336946593250743}",Base,8441.065198932649,14938.758627590694,14490.646819438203,1.6473706799110006,0.5045717722359849,0.16413609967269907
72,72,52,1000,80,100yr,watts_strogatz,363,15219886.806291655,16560716.066869222,1841970,0,"{'AverageDamagePerPoorHousehold': 7496.896554265734, 'AverageDamagePerMiddleClassHousehold': 17866.39048613455, 'AverageDamagePerRichHousehold': 32547.502284950435}","{'AverageIncomeToDamagePoorHousehold': 1.4378536103805468, 'AverageIncomeToDamageMiddleClassHousehold': 0.6085823015831571, 'AverageIncomeToDamageRichHousehold': 0.38828893731176634}",Base,6798.718080545141,16416.666681181618,30185.483837297284,1.3039477425507542,0.5592004048557319,0.3601102578874436
75,75,29,1000,80,100yr,watts_strogatz,282,15569509.563161476,16790161.873834733,1266460,0,"{'AverageDamagePerPoorHousehold': 9251.787177733682, 'AverageDamagePerMiddleClassHousehold': 15189.836586701625, 'AverageDamagePerRichHousehold': 46614.67203729194}","{'AverageIncomeToDamagePoorHousehold': 1.846010603032426, 'AverageIncomeToDamageMiddleClassHousehold': 0.5021758791569071, 'AverageIncomeToDamageRichHousehold': 0.5327612935697335}",Base,8540.69380222309,14181.595877018643,42723.70217368852,1.7041260259533164,0.46884344915367043,0.48829121479033477
76,76,25,1000,80,100yr,watts_strogatz,291,15694742.359072005,16926581.470316797,1286160,0,"{'AverageDamagePerPoorHousehold': 8856.727644711431, 'AverageDamagePerMiddleClassHousehold': 14918.090395726036, 'AverageDamagePerRichHousehold': 48530.876520553975}","{'AverageIncomeToDamagePoorHousehold': 1.7801921325935717, 'AverageIncomeToDamageMiddleClassHousehold': 0.5108342034464731, 'AverageIncomeToDamageRichHousehold': 0.5423712942513861}",Base,8352.51542199063,13827.216978964858,44686.069203585444,1.678846052184171,0.4734798612934198,0.4994025026251264
77,77,17,1000,80,100yr,watts_strogatz,301,15788957.05636058,16913686.26027309,1379610,0,"{'AverageDamagePerPoorHousehold': 9244.92577092246, 'AverageDamagePerMiddleClassHousehold': 15563.787278129033, 'AverageDamagePerRichHousehold': 45909.15859951836}","{'AverageIncomeToDamagePoorHousehold': 1.8936593034323932, 'AverageIncomeToDamageMiddleClassHousehold': 0.5252558637202261, 'AverageIncomeToDamageRichHousehold': 0.524069766367425}",Base,8720.879464006382,14623.759900343031,41993.52957540497,1.7863176990636218,0.4935312658819163,0.47937143491357553
74,74,65,1000,80,100yr,watts_strogatz,320,13831802.866696708,14588770.141177032,1750490,0,"{'AverageDamagePerPoorHousehold': 5964.069747795514, 'AverageDamagePerMiddleClassHousehold': 14891.51854052957, 'AverageDamagePerRichHousehold': 35729.92709220728}","{'AverageIncomeToDamagePoorHousehold': 1.2131076347040677, 'AverageIncomeToDamageMiddleClassHousehold': 0.5054458581425122, 'AverageIncomeToDamageRichHousehold': 0.42246847018114425}",Base,5467.183579826839,14056.359662992842,34759.29199951267,1.1120396677902922,0.47709901128515486,0.4109917402774815
81,81,35,1000,80,100yr,watts_strogatz,323,10546964.50582295,11369296.594922082,2083725,0,"{'AverageDamagePerPoorHousehold': 6663.300225703523, 'AverageDamagePerMiddleClassHousehold': 11546.345050606298, 'AverageDamagePerRichHousehold': 22485.41798812887}","{'AverageIncomeToDamagePoorHousehold': 1.2978305506550722, 'AverageIncomeToDamageMiddleClassHousehold': 0.3878648301554839, 'AverageIncomeToDamageRichHousehold': 0.2560291321574932}",Base,6179.110647162329,10696.790543918827,20953.047770502348,1.2035235246988436,0.35932659463593664,0.23858087225989918
78,78,68,1000,80,100yr,watts_strogatz,379,13405746.276325256,14474665.164571425,3185610,0,"{'AverageDamagePerPoorHousehold': 9402.184803683256, 'AverageDamagePerMiddleClassHousehold': 14618.730868732862, 'AverageDamagePerRichHousehold': 25363.00862546994}","{'AverageIncomeToDamagePoorHousehold': 1.9655815134912218, 'AverageIncomeToDamageMiddleClassHousehold': 0.49847144727086706, 'AverageIncomeToDamageRichHousehold': 0.28198933167495976}",Base,8968.347652406219,13620.553690130608,22395.690919572706,1.8748853293360475,0.46443546786072387,0.2489982954335828
79,79,77,1000,80,100yr,watts_strogatz,338,15094540.968068631,16060428.360237407,1836335,0,"{'AverageDamagePerPoorHousehold': 7155.24071035013, 'AverageDamagePerMiddleClassHousehold': 16116.61068730438, 'AverageDamagePerRichHousehold': 39444.66026950973}","{'AverageIncomeToDamagePoorHousehold': 1.4318286696119444, 'AverageIncomeToDamageMiddleClassHousehold': 0.5474018238223222, 'AverageIncomeToDamageRichHousehold': 0.4536963337870039}",Base,6654.520801826866,15179.509800208936,37068.48211185819,1.3316300670083996,0.5155731258004951,0.4263653006082344
80,80,74,1000,80,100yr,watts_strogatz,327,14891011.415009113,15924636.808270993,1945125,0,"{'AverageDamagePerPoorHousehold': 9463.214865787624, 'AverageDamagePerMiddleClassHousehold': 13849.211116271175, 'AverageDamagePerRichHousehold': 45224.31021590207}","{'AverageIncomeToDamagePoorHousehold': 1.8567965285167805, 'AverageIncomeToDamageMiddleClassHousehold': 0.4620929811350058, 'AverageIncomeToDamageRichHousehold': 0.5174449260810604}",Base,8835.097071749016,13020.785597242186,41847.68076146264,1.7335522657570936,0.4344517231223624,0.478810400311308
83,83,17,1000,80,100yr,watts_strogatz,334,15582394.00522065,16539675.387594577,1306420,0,"{'AverageDamagePerPoorHousehold': 9022.271643012336, 'AverageDamagePerMiddleClassHousehold': 17290.52952610464, 'AverageDamagePerRichHousehold': 33656.82725916596}","{'AverageIncomeToDamagePoorHousehold': 1.7632917791526777, 'AverageIncomeToDamageMiddleClassHousehold': 0.5863009124288867, 'AverageIncomeToDamageRichHousehold': 0.38004810829387015}",Base,8627.219488812416,16169.867487718946,32207.688365127364,1.686083705244065,0.5483006201510843,0.36368463793186645
85,85,32,1000,80,100yr,watts_strogatz,322,16329556.405425446,17522853.86458848,1296065,0,"{'AverageDamagePerPoorHousehold': 9904.676524039103, 'AverageDamagePerMiddleClassHousehold': 16938.621980548716, 'AverageDamagePerRichHousehold': 36920.87387508406}","{'AverageIncomeToDamagePoorHousehold': 1.9689333050845914, 'AverageIncomeToDamageMiddleClassHousehold': 0.5791726458715971, 'AverageIncomeToDamageRichHousehold': 0.41976875670616404}",Base,9254.697595768288,15878.533663607914,33862.57516878974,1.8397251319181536,0.542925650331746,0.3849976879085864
86,86,22,1000,80,100yr,watts_strogatz,326,12832732.072473468,13734692.08582227,1629405,0,"{'AverageDamagePerPoorHousehold': 6552.630387474859, 'AverageDamagePerMiddleClassHousehold': 13915.372652716, 'AverageDamagePerRichHousehold': 29159.038179368017}","{'AverageIncomeToDamagePoorHousehold': 1.3096619153295288, 'AverageIncomeToDamageMiddleClassHousehold': 0.471812810402519, 'AverageIncomeToDamageRichHousehold': 0.32397206176159693}",Base,6006.32014093725,12958.496357980552,27775.163447145507,1.200471913523199,0.4393690875433569,0.308596494588907
82,82,69,1000,80,100yr,watts_strogatz,309,14179975.392795725,15161109.8642832,2935375,0,"{'AverageDamagePerPoorHousehold': 8925.217808487498, 'AverageDamagePerMiddleClassHousehold': 15149.179685847383, 'AverageDamagePerRichHousehold': 31474.250499525224}","{'AverageIncomeToDamagePoorHousehold': 1.79498491159189, 'AverageIncomeToDamageMiddleClassHousehold': 0.5216103307868178, 'AverageIncomeToDamageRichHousehold': 0.36720098282822417}",Base,8494.038045186237,14159.9796154691,29111.845064093035,1.7082686895436705,0.48755060038396353,0.339639481475157
84,84,62,1000,80,100yr,watts_strogatz,349,13987186.986734644,15030883.359578434,2239380,0,"{'AverageDamagePerPoorHousehold': 7987.712396821133, 'AverageDamagePerMiddleClassHousehold': 13691.166725247294, 'AverageDamagePerRichHousehold': 42316.55612545653}","{'AverageIncomeToDamagePoorHousehold': 1.623722727841217, 'AverageIncomeToDamageMiddleClassHousehold': 0.4670081818137088, 'AverageIncomeToDamageRichHousehold': 0.4786508111479124}",Base,7373.411168707402,12923.145384179139,38381.35176504367,1.4988490698680037,0.4408108344813625,0.43413894790554186
88,88,10,1000,80,100yr,watts_strogatz,318,14416762.100154275,15274542.95122787,1707125,0,"{'AverageDamagePerPoorHousehold': 5992.752942130246, 'AverageDamagePerMiddleClassHousehold': 14610.256276213731, 'AverageDamagePerRichHousehold': 39161.349864270356}","{'AverageIncomeToDamagePoorHousehold': 1.152505608169734, 'AverageIncomeToDamageMiddleClassHousehold': 0.4985960642932697, 'AverageIncomeToDamageRichHousehold': 0.46029028931265276}",Base,5583.857469889991,13842.991305177562,36811.573297287425,1.0738682390903092,0.47241204071446746,0.43267174859367036
91,91,29,1000,80,100yr,watts_strogatz,339,11736865.41431523,12495769.601405187,1723285,0,"{'AverageDamagePerPoorHousehold': 6899.046353397364, 'AverageDamagePerMiddleClassHousehold': 12758.799080991652, 'AverageDamagePerRichHousehold': 27936.374399711105}","{'AverageIncomeToDamagePoorHousehold': 1.3627610321271995, 'AverageIncomeToDamageMiddleClassHousehold': 0.4386684089155462, 'AverageIncomeToDamageRichHousehold': 0.31856182029950414}",Base,6403.1170586555745,11982.108139483198,26490.07253172887,1.2648006644262884,0.4119645022729353,0.30206946702649823
87,87,75,1000,80,100yr,watts_strogatz,298,13854613.223163655,14793605.807580054,2443185,0,"{'AverageDamagePerPoorHousehold': 8311.002293363937, 'AverageDamagePerMiddleClassHousehold': 14756.397546968426, 'AverageDamagePerRichHousehold': 29450.307526466077}","{'AverageIncomeToDamagePoorHousehold': 1.6639295871335393, 'AverageIncomeToDamageMiddleClassHousehold': 0.5001197727160279, 'AverageIncomeToDamageRichHousehold': 0.3542002028537631}",Base,7546.554125958981,13854.820816002846,27903.163963471467,1.510880907963909,0.46956378177437713,0.33559263607830186
90,90,56,1000,80,100yr,watts_strogatz,327,15942451.987966824,17029231.59715282,1398320,0,"{'AverageDamagePerPoorHousehold': 9031.144648998375, 'AverageDamagePerMiddleClassHousehold': 18432.09343398838, 'AverageDamagePerRichHousehold': 28081.445823577636}","{'AverageIncomeToDamagePoorHousehold': 1.7845175312905726, 'AverageIncomeToDamageMiddleClassHousehold': 0.6209980226204023, 'AverageIncomeToDamageRichHousehold': 0.3145147428902519}",Base,8572.101574272703,17098.47413469158,26958.051289957133,1.693812482672362,0.5760668838565013,0.30193262211464317
89,89,63,1000,80,100yr,watts_strogatz,315,13246752.617952531,14146795.26236187,1865335,0,"{'AverageDamagePerPoorHousehold': 8059.148800040283, 'AverageDamagePerMiddleClassHousehold': 14250.041246472658, 'AverageDamagePerRichHousehold': 26424.877209272232}","{'AverageIncomeToDamagePoorHousehold': 1.5831923249322648, 'AverageIncomeToDamageMiddleClassHousehold': 0.4867283929523761, 'AverageIncomeToDamageRichHousehold': 0.29297106983744586}",Base,7672.473086051645,13236.646234417947,25114.452844453714,1.507231198290521,0.45211458958774103,0.2784424714616992
92,92,15,1000,80,100yr,watts_strogatz,316,16002647.257555272,17191936.954158433,1471965,0,"{'AverageDamagePerPoorHousehold': 10268.13993991327, 'AverageDamagePerMiddleClassHousehold': 16232.326196483633, 'AverageDamagePerRichHousehold': 34476.30482007189}","{'AverageIncomeToDamagePoorHousehold': 1.989347303117502, 'AverageIncomeToDamageMiddleClassHousehold': 0.5447298786754824, 'AverageIncomeToDamageRichHousehold': 0.39935150859797786}",Base,9459.4730950397,15042.858604946643,32580.557445061935,1.832676356248486,0.5048133239572361,0.3773923810730895
94,94,11,1000,80,100yr,watts_strogatz,312,15030970.704625208,16262782.881879976,1307820,0,"{'AverageDamagePerPoorHousehold': 10246.765544786778, 'AverageDamagePerMiddleClassHousehold': 15634.257834897453, 'AverageDamagePerRichHousehold': 37558.19465232299}","{'AverageIncomeToDamagePoorHousehold': 2.0540203830101373, 'AverageIncomeToDamageMiddleClassHousehold': 0.5381972859164189, 'AverageIncomeToDamageRichHousehold': 0.4148630371182753}",Base,9373.225022458057,14366.827411570164,35537.56019981759,1.878914391718926,0.49456696965029867,0.39254336617476354
93,93,16,1000,80,100yr,watts_strogatz,302,15023427.944124427,16029145.477821657,1475090,0,"{'AverageDamagePerPoorHousehold': 7143.797693563139, 'AverageDamagePerMiddleClassHousehold': 16465.737504090677, 'AverageDamagePerRichHousehold': 33015.431992554935}","{'AverageIncomeToDamagePoorHousehold': 1.3788220113178622, 'AverageIncomeToDamageMiddleClassHousehold': 0.5631657921938141, 'AverageIncomeToDamageRichHousehold': 0.3771948468712446}",Base,6503.305907027558,15580.919004950669,30546.047933232967,1.2552009051183832,0.5329029806500173,0.3489826174407079
